STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,HPCP,Measurement Flag,Quality Flag
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000224 17:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000224 18:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000224 19:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000224 20:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000224 21:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000224 22:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000225 06:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000225 07:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000225 10:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000226 17:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000226 18:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000226 21:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000226 22:00,0.14, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000226 23:00,0.10, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 00:00,0.13, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 01:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 02:00,0.18, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 07:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 08:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 09:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 10:00,0.10, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 13:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 14:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000227 18:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 00:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 01:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 03:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 04:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 05:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 06:00,0.09, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 07:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 08:00,0.15, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000229 09:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000301 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000302 05:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000302 06:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000302 07:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000302 08:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000302 09:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000302 10:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000304 18:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000304 19:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000304 20:00,0.12, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000304 21:00,0.15, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000304 22:00,0.15, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000304 23:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000305 01:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000305 19:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000305 20:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000305 21:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000305 23:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000306 07:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000307 19:00,0.21, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000307 20:00,0.15, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000307 21:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000307 22:00,0.09, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000307 23:00,0.09, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 00:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 08:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 12:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 13:00,0.13, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 14:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 15:00,0.11, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 16:00,0.10, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 20:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000308 22:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000309 03:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000309 04:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000309 08:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000309 10:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000311 02:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000311 04:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000401 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000412 22:00,0.13, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000412 23:00,0.09, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000413 00:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000414 07:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000414 08:00,0.14, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000414 09:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000414 10:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000416 17:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000416 18:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000416 19:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000416 20:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000416 21:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000416 22:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000416 23:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000417 00:00,0.10, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000417 01:00,0.12, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000417 02:00,0.13, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000417 03:00,0.15, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000417 04:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000417 05:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000417 06:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000417 08:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000422 20:00,0.10, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000501 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000506 15:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000506 17:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000506 18:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 02:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 03:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 04:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 05:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 06:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 07:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 08:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 09:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 10:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 11:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 12:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 13:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 14:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 15:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 16:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 17:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 18:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 19:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 20:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 21:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 22:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000507 23:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000508 00:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000508 01:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000508 02:00,0.10, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000508 03:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000508 04:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000508 05:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000508 06:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000508 07:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000514 12:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000514 13:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000514 14:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000514 15:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000514 16:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000514 22:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000515 02:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000515 03:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000515 04:00,0.09, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000601 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000607 22:00,0.05, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000607 23:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000608 00:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000608 02:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000608 03:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000608 09:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000701 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000721 03:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000721 06:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000801 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000807 04:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000807 07:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000901 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000901 05:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000901 06:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000901 09:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000901 10:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000901 11:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000901 12:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000902 06:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000922 03:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000922 04:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000922 05:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000922 08:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20000922 09:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001001 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001009 10:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001009 12:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001009 18:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001009 22:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001010 08:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001010 10:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001010 19:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001025 10:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001025 11:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001025 12:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001025 17:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001025 18:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001025 23:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 00:00,0.09, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 01:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 02:00,0.09, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 03:00,0.14, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 04:00,0.12, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 05:00,0.13, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 06:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 07:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 08:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 10:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 11:00,0.10, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 12:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 14:00,0.07, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 15:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001026 16:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001028 13:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001028 14:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001028 15:00,0.18, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001028 16:00,0.13, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001028 17:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001028 18:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001029 01:00,0.09, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001029 02:00,0.27, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 01:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 02:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 05:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 06:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 07:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 08:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 09:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 10:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 11:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001030 12:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001101 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001113 15:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001113 16:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001115 20:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001115 21:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001116 01:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001116 02:00,0.12, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001116 03:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001121 12:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001121 13:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001121 14:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001121 22:00,0.06, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001121 23:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001125 07:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001129 02:00,0.02, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001129 04:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001129 05:00,0.03, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001129 06:00,0.15, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001129 07:00,0.08, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001129 08:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001129 09:00,0.04, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001201 01:00,0.00,g, 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001201 07:00,0.01, , 
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43444,20001211 18:00,0.01, , 
